x_pos, y_pos, orientation, steering_angle, speed
10.9973, 10.8312, 0.115356, 0.248316, 1.89779
11.3005, 11.0472, 0.212798, 0.272143, 1.95346
11.5531, 11.1195, 0.283187, 0.281453, 2.0076
11.7638, 11.2021, 0.356844, 0.284761, 2.02601
11.9637, 11.3064, 0.433493, 0.290539, 2.05697
12.1637, 11.4228, 0.508256, 0.294234, 2.07108
12.3571, 11.5352, 0.581185, 0.297853, 2.09496
12.5554, 11.6906, 0.658257, 0.299125, 2.1124
12.7336, 11.8547, 0.73592, 0.303006, 2.14235
12.9045, 12.0415, 0.816043, 0.305483, 2.16847
13.0562, 12.2196, 0.895074, 0.306036, 2.18803
13.2144, 12.4224, 0.972379, 0.308176, 2.21711
13.3373, 12.625, 1.05516, 0.311299, 2.23013
13.4441, 12.8454, 1.14076, 0.31324, 2.25054
13.5401, 13.0903, 1.22351, 0.314809, 2.2583
13.631, 13.3242, 1.3049, 0.315917, 2.27585
13.7095, 13.5577, 1.38743, 0.319068, 2.3047
13.768, 13.7964, 1.47041, 0.320593, 2.33673
13.7913, 14.0566, 1.55795, 0.32338, 2.35126
13.7867, 14.3078, 1.64859, 0.325163, 2.3651
13.7853, 14.5732, 1.73332, 0.327421, 2.38748
13.7334, 14.8469, 1.8228, 0.329156, 2.42029
13.6745, 15.1048, 1.91219, 0.328726, 2.44889
13.591, 15.3587, 2.00446, 0.329884, 2.45601
13.4837, 15.5939, 2.09804, 0.332377, 2.48764
13.3655, 15.8343, 2.18939, 0.334898, 2.49621
13.2242, 16.0544, 2.28482, 0.33595, 2.52346
13.0639, 16.2435, 2.38455, 0.339727, 2.52991
12.8744, 16.4351, 2.48065, 0.342155, 2.53119
12.6661, 16.606, 2.57971, 0.344531, 2.53648
12.4501, 16.7485, 2.68082, 0.345614, 2.54171
12.222, 16.8666, 2.78175, 0.345979, 2.55862
11.9942, 16.973, 2.88174, 0.348873, 2.5692
11.7485, 17.0558, 2.98132, 0.349879, 2.58807
11.4609, 17.076, -3.01976, 0.449064, 2.61527
11.2004, 17.0263, -2.85479, 0.509094, 2.63494
10.9504, 16.9401, -2.68074, 0.528465, 2.66154
10.7161, 16.8167, -2.50414, 0.535177, 2.69186
10.5199, 16.6432, -2.32001, 0.536164, 2.69661
10.36, 16.4361, -2.13478, 0.539403, 2.70482
10.2588, 16.1893, -1.94175, 0.541643, 2.70918
10.1952, 15.9225, -1.75117, 0.543606, 2.71585
10.1824, 15.6718, -1.5568, 0.547139, 2.71843
10.2448, 15.3978, -1.35637, 0.548847, 2.74686
10.3611, 15.1587, -1.15078, 0.553927, 2.75996
10.5337, 14.9105, -0.94507, 0.556178, 2.79146
10.7495, 14.7184, -0.734196, 0.560327, 2.82402
10.9873, 14.5642, -0.52442, 0.564837, 2.82774
11.2626, 14.4537, -0.313568, 0.56621, 2.84436
11.5713, 14.4048, -0.102931, 0.566596, 2.85108
11.8702, 14.405, 0.104758, 0.565898, 2.87789
12.1632, 14.4733, 0.317003, 0.567343, 2.88781
12.4449, 14.6169, 0.534465, 0.570172, 2.91739
12.7055, 14.8046, 0.746225, 0.568748, 2.92827
12.9065, 15.0449, 0.963687, 0.572425, 2.95604
13.0697, 15.3343, 1.178, 0.571453, 2.96979
13.1827, 15.6392, 1.3876, 0.569111, 2.99154
13.2271, 15.9811, 1.5986, 0.568737, 3.02673
13.2035, 16.3159, 1.81167, 0.567999, 3.05851
13.1252, 16.6207, 2.02433, 0.565407, 3.07124
12.9846, 16.9153, 2.23307, 0.560703, 3.08339
12.7657, 17.1569, 2.45141, 0.562236, 3.0907
12.5258, 17.3349, 2.6703, 0.561313, 3.10789
12.227, 17.4599, 2.88971, 0.56027, 3.13703
11.8839, 17.5343, 1.42128, -0.969524, 3.16517
12.0267, 17.8369, 0.933747, -0.894752, 3.16401
12.2825, 18.0513, 0.520498, -0.78788, 3.15932
12.5972, 18.1684, 0.16835, -0.751912, 3.17826
12.932, 18.1751, -0.165213, -0.725879, 3.21029
13.2718, 18.0781, -0.485641, -0.721985, 3.23839
13.5597, 17.893, -0.802924, -0.718091, 3.24853
13.7802, 17.631, -1.11775, -0.714153, 3.25595
13.9068, 17.3394, -1.42679, -0.712336, 3.25807
13.9268, 17.0086, -1.73902, -0.709878, 3.27736
13.8468, 16.6884, -2.05093, -0.704684, 3.30215
13.6668, 16.4309, -2.36853, -0.705549, 3.31473
13.4115, 16.2624, -2.69642, -0.708612, 3.31986
13.1399, 16.1001, -2.84001, -0.665497, 3.30944
12.837, 15.9966, -2.9629, -0.631984, 3.28518
12.4989, 16.0052, 2.81003, -0.625631, 3.30815
12.2072, 16.1944, 2.59148, -0.67752, 3.31859
11.9758, 16.4266, 2.28314, -0.679128, 3.33362
11.7916, 16.7289, 1.97362, -0.672827, 3.3668
11.7203, 17.0852, 1.66131, -0.67039, 3.38098
11.7397, 17.448, 1.35871, -0.66459, 3.40056
11.8921, 17.7788, 1.04411, -0.664334, 3.43652
12.1299, 18.085, 0.741652, -0.658161, 3.45908
12.4546, 18.3092, 0.441978, -0.651383, 3.47479
12.8092, 18.4322, 0.146294, -0.646293, 3.49806
13.1711, 18.4405, -0.15048, -0.64349, 3.5158
13.5376, 18.334, -0.447918, -0.636379, 3.55235
13.8534, 18.1421, -0.737243, -0.627958, 3.55556
14.0869, 17.8839, -1.02274, -0.620261, 3.5739
14.249, 17.5539, -1.30453, -0.610772, 3.6052
14.3, 17.1928, -1.58847, -0.604142, 3.62226
14.2614, 16.8506, -1.86516, -0.600031, 3.63154
14.1281, 16.5098, -2.13797, -0.595188, 3.64795
13.9103, 16.2427, -2.41614, -0.592456, 3.67657
13.6063, 16.0453, -2.70011, -0.59236, 3.70307
13.2868, 15.8791, -2.82692, -0.608162, 3.69561
12.9519, 15.7613, -2.96726, -0.622685, 3.68519
12.592, 15.7766, 3.00408, -0.626924, 3.69346
12.2553, 15.9059, 2.68675, -0.629285, 3.72266
11.9471, 16.1322, 2.37366, -0.628161, 3.74668
11.7154, 16.4562, 2.05883, -0.626195, 3.75042
11.602, 16.8295, 1.74266, -0.625268, 3.77006
11.6184, 17.2271, 1.42118, -0.628944, 3.78901
11.7577, 17.6175, 1.0977, -0.629852, 3.82451
12.0067, 17.9438, 0.775712, -0.628135, 3.8335
12.3468, 18.1776, 0.453204, -0.627575, 3.86364
12.7311, 18.3166, 0.14427, -0.621117, 3.88413
13.1462, 18.3184, -0.170155, -0.615732, 3.91642
13.5411, 18.2095, -0.476078, -0.60875, 3.93681
13.874, 17.972, -0.787535, -0.603461, 3.95133
14.1159, 17.6615, -1.09124, -0.597475, 3.96594
14.2743, 17.2976, -1.38261, -0.590119, 3.97761
14.3184, 16.9132, -1.67141, -0.581254, 3.99445
14.2219, 16.5356, -1.9709, -0.58171, 4.01277
14.0113, 16.1933, -2.2725, -0.578206, 4.03726
13.7083, 15.9364, -2.5776, -0.5783, 4.05586
13.3835, 15.7305, -2.72563, -0.582626, 4.06824
13.0219, 15.5553, -2.8706, -0.585458, 4.07473
12.6134, 15.5236, 3.08878, -0.595388, 4.10482
