x_pos, y_pos, orientation, steering_angle, speed
10.1733, 10.0004, 0.0391408, 0.198485, 1.86739
10.3288, 10.0032, 0.0728746, 0.196923, 1.75206
10.4664, 10.0145, 0.10381, 0.195733, 1.64543
10.5975, 10.0238, 0.131943, 0.194912, 1.55161
10.7086, 10.0435, 0.15821, 0.194094, 1.471
10.8171, 10.0608, 0.182916, 0.194102, 1.39828
10.9172, 10.0783, 0.206334, 0.194295, 1.34786
11.0142, 10.0986, 0.228618, 0.194417, 1.30102
11.1079, 10.1169, 0.249585, 0.194486, 1.26309
11.2025, 10.1488, 0.271012, 0.195382, 1.22937
11.2935, 10.1813, 0.291094, 0.195503, 1.19559
11.3752, 10.2071, 0.31136, 0.196115, 1.16416
11.457, 10.2422, 0.331278, 0.196349, 1.13847
11.5325, 10.2669, 0.350934, 0.196756, 1.12173
11.6209, 10.293, 0.371435, 0.197125, 1.10273
11.6983, 10.3241, 0.391104, 0.197696, 1.09396
11.7774, 10.3576, 0.411254, 0.198602, 1.0789
11.8638, 10.3935, 0.432233, 0.198551, 1.07155
11.9514, 10.4362, 0.453036, 0.199189, 1.05772
12.0334, 10.4818, 0.473924, 0.199315, 1.05066
12.1159, 10.5251, 0.494798, 0.199703, 1.04896
12.1973, 10.5636, 0.51583, 0.200044, 1.04161
12.2696, 10.6071, 0.537419, 0.200322, 1.0312
12.3521, 10.6552, 0.558774, 0.200703, 1.02821
12.4353, 10.7122, 0.579357, 0.200342, 1.03083
12.5074, 10.7671, 0.600109, 0.200989, 1.023
12.5863, 10.8229, 0.620641, 0.200864, 1.01871
12.6642, 10.8762, 0.641796, 0.200061, 1.01702
12.7402, 10.9351, 0.663382, 0.200606, 1.01811
12.8157, 10.9906, 0.685086, 0.200247, 1.01414
12.8871, 11.0465, 0.707097, 0.200073, 1.00521
12.9596, 11.1153, 0.72799, 0.200346, 0.997798
13.0305, 11.1827, 0.749961, 0.200712, 1.00006
13.1026, 11.2518, 0.772202, 0.199924, 1.00433
13.1664, 11.3196, 0.793934, 0.199239, 1.00803
13.238, 11.3957, 0.815303, 0.199903, 1.00034
13.3061, 11.4732, 0.836628, 0.199645, 1.00682
13.3688, 11.5415, 0.859348, 0.200239, 1.00183
13.431, 11.6125, 0.881972, 0.200614, 1.00732
13.4972, 11.6889, 0.904477, 0.200393, 1.00364
13.5548, 11.7645, 0.927404, 0.199919, 1.00464
13.6088, 11.8491, 0.949894, 0.200066, 1.00287
13.6613, 11.9259, 0.97276, 0.199359, 1.00743
13.7239, 12.0153, 0.995311, 0.199733, 1.00874
13.7783, 12.1041, 1.01694, 0.200325, 1.00495
13.8291, 12.1896, 1.03902, 0.199727, 1.00786
13.8819, 12.2783, 1.0619, 0.199629, 1.01131
13.9357, 12.3582, 1.08382, 0.199127, 1.0104
13.9741, 12.4445, 1.1069, 0.198548, 1.01525
14.0146, 12.5289, 1.12955, 0.19805, 1.01368
14.0529, 12.6217, 1.15131, 0.198178, 1.01035
14.0918, 12.7199, 1.17396, 0.198846, 1.00692
14.1292, 12.808, 1.19636, 0.198311, 1.00014
14.1665, 12.9049, 1.21761, 0.198412, 1.00702
14.1984, 12.9913, 1.23981, 0.198899, 1.00049
14.2366, 13.0843, 1.26194, 0.199744, 0.994104
14.2639, 13.1781, 1.28481, 0.199224, 1.00045
14.2938, 13.275, 1.30697, 0.19892, 0.994149
14.3234, 13.3711, 1.32862, 0.199349, 0.992401
14.3387, 13.4692, 1.35112, 0.199297, 0.993992
14.3632, 13.5619, 1.37355, 0.19884, 1.0008
14.3783, 13.6645, 1.3957, 0.198588, 0.997874
14.3882, 13.7591, 1.4177, 0.198914, 0.99191
14.4046, 13.852, 1.44008, 0.199473, 0.987583
14.414, 13.9449, 1.46219, 0.19954, 0.991516
14.421, 14.0478, 1.48522, 0.200295, 0.992338
14.4287, 14.1535, 1.50728, 0.19971, 0.995488
14.4403, 14.2551, 1.53041, 0.200445, 0.994772
14.4414, 14.3564, 1.55328, 0.201074, 1.00132
14.4402, 14.4549, 1.57554, 0.200509, 1.00075
14.4428, 14.5564, 1.59838, 0.200305, 1.00031
14.4384, 14.6539, 1.62163, 0.20026, 1.00703
14.429, 14.7549, 1.64392, 0.200913, 1.00984
14.4161, 14.8506, 1.6674, 0.200918, 1.01021
14.4101, 14.9532, 1.68954, 0.200243, 1.01065
14.3923, 15.0479, 1.71182, 0.200339, 1.01105
14.3819, 15.1444, 1.73478, 0.200429, 1.01413
14.3626, 15.244, 1.75729, 0.201058, 1.0107
14.3472, 15.3426, 1.78035, 0.201327, 1.00528
14.323, 15.4404, 1.8027, 0.201143, 1.0057
14.3007, 15.5337, 1.8261, 0.201257, 1.00888
14.274, 15.6335, 1.84919, 0.201776, 1.01373
14.2407, 15.737, 1.8724, 0.200985, 1.0108
14.2169, 15.8398, 1.89446, 0.200168, 1.00296
14.189, 15.9287, 1.91617, 0.199863, 1.00028
14.1554, 16.025, 1.93896, 0.200299, 1.00669
14.1239, 16.1141, 1.96094, 0.200116, 1.00734
14.0834, 16.2031, 1.98376, 0.200371, 1.00333
14.0356, 16.29, 2.0066, 0.20059, 1.00604
13.9883, 16.3812, 2.029, 0.200233, 1.00927
13.9463, 16.4676, 2.05169, 0.200335, 1.00781
13.8952, 16.5521, 2.07349, 0.200421, 1.00888
13.8413, 16.6427, 2.09665, 0.199952, 1.00468
13.7952, 16.7281, 2.11878, 0.199405, 1.00065
13.7418, 16.8171, 2.14029, 0.200045, 1.00054
13.691, 16.8964, 2.16299, 0.200171, 1.00346
13.6328, 16.9846, 2.18594, 0.199602, 0.998694
13.5681, 17.0619, 2.20851, 0.200206, 1.00217
13.5097, 17.1493, 2.2307, 0.199772, 1.00495
13.4535, 17.2329, 2.25262, 0.199945, 1.00234
13.396, 17.3089, 2.27522, 0.200364, 0.998758
13.326, 17.3824, 2.29108, 0.14498, 0.99736
13.2637, 17.4533, 2.29743, 0.0976869, 0.99155
13.2051, 17.5308, 2.29517, 0.055998, 0.991343
13.1414, 17.6117, 2.28499, 0.0205049, 0.992281
13.0811, 17.6833, 2.27127, -0.0103772, 0.986968
13.0262, 17.77, 2.25305, -0.0363084, 0.990339
12.9646, 17.8557, 2.23128, -0.0592157, 0.98894
12.9096, 17.9325, 2.20692, -0.0785832, 0.988711
12.8596, 18.0113, 2.18158, -0.0948974, 0.996905
12.8094, 18.0957, 2.15527, -0.109243, 0.996383
12.76, 18.1834, 2.12742, -0.121202, 0.99566
12.7174, 18.2691, 2.09846, -0.132081, 0.999867
12.6747, 18.3685, 2.06936, -0.142139, 0.997327
12.6288, 18.4579, 2.04109, -0.149714, 0.994578
12.5848, 18.5474, 2.01211, -0.156108, 0.998799
12.5562, 18.6421, 1.98295, -0.161903, 1.00563
12.5168, 18.741, 1.95478, -0.167728, 1.00681
12.4848, 18.8418, 1.92724, -0.171506, 1.00139
12.4524, 18.9433, 1.90011, -0.175862, 0.997633
12.4222, 19.0428, 1.87235, -0.178924, 0.997946
12.4039, 19.1465, 1.84597, -0.181837, 0.993684
12.3914, 19.2466, 1.81963, -0.183791, 0.996237
12.377, 19.3435, 1.79262, -0.18672, 0.992131
12.3597, 19.446, 1.76622, -0.187863, 0.997074
12.3477, 19.5464, 1.74088, -0.1894, 1.00287
12.3341, 19.6453, 1.71565, -0.191417, 1.00654
12.3215, 19.7411, 1.68951, -0.192744, 1.00923
12.3144, 19.838, 1.6649, -0.193194, 1.01078
12.3075, 19.9386, 1.6399, -0.194414, 1.01182
12.3107, 20.0364, 1.61568, -0.195872, 1.01063
12.3152, 20.1403, 1.591, -0.196166, 1.01416
12.318, 20.2497, 1.56666, -0.196015, 1.01025
12.3241, 20.3525, 1.54306, -0.196427, 1.01155
12.3348, 20.4522, 1.51852, -0.197606, 1.01616
12.3371, 20.5537, 1.49508, -0.197942, 1.00944
12.3486, 20.6522, 1.47193, -0.197948, 1.00475
12.3651, 20.7519, 1.44791, -0.198229, 1.00268
12.3807, 20.8461, 1.42481, -0.197777, 1.00139
12.3943, 20.9414, 1.40176, -0.197944, 0.995505
12.4154, 21.038, 1.37865, -0.19836, 1.0006
12.4301, 21.1345, 1.35587, -0.199276, 1.00386
12.4487, 21.2352, 1.33211, -0.199243, 1.00395
12.4727, 21.3347, 1.30987, -0.199903, 0.997185
12.4953, 21.4256, 1.28629, -0.200049, 0.99792
12.5279, 21.5211, 1.26415, -0.200179, 1.00227
12.5558, 21.6192, 1.24095, -0.199606, 1.00451
12.5923, 21.7124, 1.21767, -0.199659, 1.00078
12.6281, 21.8093, 1.19463, -0.199157, 1.00356
12.6618, 21.8977, 1.17203, -0.199682, 1.00784
12.7109, 21.9955, 1.14968, -0.199593, 1.00634
12.7482, 22.0857, 1.12717, -0.198959, 1.00181
12.791, 22.1722, 1.10411, -0.199236, 1.00018
12.8343, 22.2677, 1.08197, -0.20004, 0.993592
12.8861, 22.355, 1.05989, -0.200725, 0.995237
12.9313, 22.4418, 1.03732, -0.201315, 1.00092
12.9808, 22.5334, 1.01497, -0.200589, 1.0032
13.041, 22.6212, 0.991956, -0.200649, 1.00725
13.0959, 22.7042, 0.96881, -0.199869, 1.01107
13.1588, 22.7871, 0.946623, -0.20044, 1.00272
13.2137, 22.8604, 0.923758, -0.19968, 0.997096
13.279, 22.9383, 0.900901, -0.199585, 0.99068
13.3379, 23.0151, 0.879244, -0.199918, 0.986675
13.4048, 23.0866, 0.856987, -0.199236, 0.987356
13.4652, 23.1575, 0.833999, -0.199473, 0.990431
13.534, 23.2252, 0.811032, -0.199678, 0.990579
13.6102, 23.2993, 0.78936, -0.199039, 0.997883
13.6786, 23.3734, 0.766185, -0.198899, 0.999615
13.7465, 23.4405, 0.742975, -0.1996, 1.00251
13.8234, 23.5135, 0.721273, -0.200352, 0.996203
13.9072, 23.5823, 0.698731, -0.200311, 0.990045
13.9899, 23.6518, 0.676329, -0.199864, 0.990046
14.0626, 23.7085, 0.65313, -0.200565, 0.986578
14.1479, 23.7709, 0.631347, -0.200218, 0.993299
14.2231, 23.8292, 0.609042, -0.199633, 0.98863
14.3062, 23.8909, 0.587149, -0.200381, 0.991933
14.3972, 23.9418, 0.564741, -0.199916, 0.998144
14.4846, 23.9931, 0.542327, -0.199789, 1.00244
14.5668, 24.0383, 0.51874, -0.199121, 1.00365
14.6498, 24.09, 0.495701, -0.198967, 0.998647
14.7436, 24.1432, 0.474108, -0.198843, 0.997284
14.8329, 24.1818, 0.451812, -0.198997, 0.997607
14.9204, 24.218, 0.428608, -0.19899, 0.999243
15.0057, 24.2607, 0.406446, -0.199403, 1.0005
15.1037, 24.3023, 0.38422, -0.199216, 0.999889
15.204, 24.3398, 0.361854, -0.199606, 1.00423
15.2999, 24.3779, 0.339685, -0.200217, 1.00168
15.3986, 24.4096, 0.317456, -0.199775, 1.0019
15.4948, 24.4336, 0.293914, -0.19994, 1.00864
15.5854, 24.4662, 0.270879, -0.199257, 1.00375
15.6864, 24.4888, 0.248047, -0.199084, 0.996695
15.7758, 24.5077, 0.225487, -0.199063, 0.991242
15.8759, 24.5245, 0.202817, -0.199605, 0.987029
15.9684, 24.5512, 0.181076, -0.200352, 0.987558
16.0703, 24.5743, 0.158476, -0.201001, 0.991954
16.1639, 24.5833, 0.136202, -0.200855, 0.994236
16.2663, 24.6014, 0.113382, -0.200054, 0.998126
16.3709, 24.6176, 0.090229, -0.199918, 0.997345
16.4762, 24.6242, 0.0677086, -0.199382, 0.999417
16.5812, 24.6304, 0.045198, -0.200025, 1.0053
