x_pos, y_pos, orientation, steering_angle, speed
10.1, 10.001, 0.0225233, 0.2, 1
10.1999, 10.0043, 0.0450467, 0.2, 1
10.2998, 10.0098, 0.06757, 0.2, 1
10.3995, 10.0176, 0.0900934, 0.2, 1
10.499, 10.0276, 0.112617, 0.2, 1
10.5982, 10.0398, 0.13514, 0.2, 1
10.6972, 10.0543, 0.157663, 0.2, 1
10.7958, 10.071, 0.180187, 0.2, 1
10.894, 10.0899, 0.20271, 0.2, 1
10.9917, 10.111, 0.225233, 0.2, 1
11.0889, 10.1343, 0.247757, 0.2, 1
11.1856, 10.1598, 0.27028, 0.2, 1
11.2817, 10.1875, 0.292803, 0.2, 1
11.3772, 10.2174, 0.315327, 0.2, 1
11.4719, 10.2493, 0.33785, 0.2, 1
11.5659, 10.2834, 0.360373, 0.2, 1
11.6591, 10.3196, 0.382897, 0.2, 1
11.7515, 10.3579, 0.40542, 0.2, 1
11.843, 10.3983, 0.427943, 0.2, 1
11.9335, 10.4407, 0.450467, 0.2, 1
12.0231, 10.4852, 0.47299, 0.2, 1
12.1117, 10.5316, 0.495513, 0.2, 1
12.1992, 10.5801, 0.518037, 0.2, 1
12.2855, 10.6305, 0.54056, 0.2, 1
12.3707, 10.6828, 0.563083, 0.2, 1
12.4548, 10.737, 0.585607, 0.2, 1
12.5375, 10.7931, 0.60813, 0.2, 1
12.619, 10.8511, 0.630653, 0.2, 1
12.6992, 10.9109, 0.653177, 0.2, 1
12.778, 10.9724, 0.6757, 0.2, 1
12.8554, 11.0358, 0.698223, 0.2, 1
12.9313, 11.1008, 0.720747, 0.2, 1
13.0058, 11.1676, 0.74327, 0.2, 1
13.0787, 11.236, 0.765793, 0.2, 1
13.1501, 11.306, 0.788317, 0.2, 1
13.2198, 11.3777, 0.81084, 0.2, 1
13.288, 11.4508, 0.833363, 0.2, 1
13.3545, 11.5255, 0.855887, 0.2, 1
13.4193, 11.6017, 0.87841, 0.2, 1
13.4823, 11.6793, 0.900934, 0.2, 1
13.5436, 11.7583, 0.923457, 0.2, 1
13.6031, 11.8387, 0.94598, 0.2, 1
13.6608, 11.9204, 0.968504, 0.2, 1
13.7166, 12.0034, 0.991027, 0.2, 1
13.7705, 12.0876, 1.01355, 0.2, 1
13.8225, 12.173, 1.03607, 0.2, 1
13.8726, 12.2595, 1.0586, 0.2, 1
13.9207, 12.3472, 1.08112, 0.2, 1
13.9669, 12.4359, 1.10364, 0.2, 1
14.011, 12.5256, 1.12617, 0.2, 1
14.0531, 12.6164, 1.14869, 0.2, 1
14.0931, 12.708, 1.17121, 0.2, 1
14.1311, 12.8005, 1.19374, 0.2, 1
14.167, 12.8938, 1.21626, 0.2, 1
14.2007, 12.988, 1.23878, 0.2, 1
14.2324, 13.0828, 1.26131, 0.2, 1
14.2619, 13.1784, 1.28383, 0.2, 1
14.2892, 13.2746, 1.30635, 0.2, 1
14.3144, 13.3713, 1.32888, 0.2, 1
14.3373, 13.4687, 1.3514, 0.2, 1
14.3581, 13.5665, 1.37392, 0.2, 1
14.3767, 13.6647, 1.39645, 0.2, 1
14.393, 13.7634, 1.41897, 0.2, 1
14.4071, 13.8624, 1.44149, 0.2, 1
14.419, 13.9617, 1.46402, 0.2, 1
14.4287, 14.0612, 1.48654, 0.2, 1
14.4361, 14.1609, 1.50906, 0.2, 1
14.4412, 14.2608, 1.53159, 0.2, 1
14.4441, 14.3608, 1.55411, 0.2, 1
14.4448, 14.4608, 1.57663, 0.2, 1
14.4432, 14.5607, 1.59916, 0.2, 1
14.4393, 14.6607, 1.62168, 0.2, 1
14.4332, 14.7605, 1.6442, 0.2, 1
14.4249, 14.8601, 1.66673, 0.2, 1
14.4143, 14.9596, 1.68925, 0.2, 1
14.4015, 15.0587, 1.71177, 0.2, 1
14.3864, 15.1576, 1.7343, 0.2, 1
14.3692, 15.2561, 1.75682, 0.2, 1
14.3497, 15.3542, 1.77934, 0.2, 1
14.328, 15.4518, 1.80187, 0.2, 1
14.3041, 15.5489, 1.82439, 0.2, 1
14.278, 15.6454, 1.84691, 0.2, 1
14.2498, 15.7414, 1.86944, 0.2, 1
14.2194, 15.8366, 1.89196, 0.2, 1
14.1869, 15.9312, 1.91448, 0.2, 1
14.1522, 16.025, 1.93701, 0.2, 1
14.1155, 16.118, 1.95953, 0.2, 1
14.0766, 16.2101, 1.98205, 0.2, 1
14.0357, 16.3014, 2.00458, 0.2, 1
13.9928, 16.3917, 2.0271, 0.2, 1
13.9478, 16.481, 2.04962, 0.2, 1
