x_pos, y_pos, orientation, steering_angle, speed
9.91999, 9.82101, 0.0325233, 0.17, 1.02
9.9619, 9.71522, 0.0519778, 0.15, 1.03
9.81472, 9.80137, 0.0692744, 0.1, 0.91
9.91547, 9.48809, 0.129419, 0.08, 1.38
10.2022, 9.00665, 0.131712, 0.04, 1.74
10.7546, 9.42011, 0.10945, 0.01, 1.64
10.8776, 9.88815, 0.101272, -0.01, 1.46
11.4729, 9.48281, 0.13965, -0.02, 1.33
11.4146, 9.30115, 0.126694, 0.02, 1.2
12.0336, 9.49645, 0.169361, 0.05, 0.92
12.3843, 9.55217, 0.204476, 0.07, 1.31
12.0824, 9.28936, 0.264682, 0.09, 0.98
12.6069, 9.70541, 0.264508, 0.07, 1.45
12.9167, 9.86403, 0.225804, 0.07, 1.37
13.15, 9.95534, 0.246477, 0.11, 1.62
13.2068, 9.53627, 0.286358, 0.1, 1.12
13.374, 9.73851, 0.328844, 0.13, 1.26
13.183, 9.72018, 0.337147, 0.08, 1.57
13.5308, 10.243, 0.311132, 0.06, 2.04
13.6846, 10.0567, 0.354749, 0.09, 2.46
13.7943, 9.95469, 0.429415, 0.06, 2.57
13.7171, 9.77349, 0.496569, 0.01, 2.93
14.0746, 10.3135, 0.469825, 0.05, 2.74
14.578, 10.7092, 0.53506, 0.04, 3.07
14.4111, 10.7273, 0.598712, -0.01, 3.52
14.4323, 11.0252, 0.5648, -0.02, 3.41
14.6609, 10.9567, 0.567222, -0.07, 2.99
14.7548, 10.6147, 0.523928, -0.05, 2.59
14.8798, 10.6628, 0.549527, -0.09, 2.99
15.5169, 10.8055, 0.479546, -0.07, 2.81
16.0675, 10.5927, 0.457655, -0.11, 3.25
15.8915, 10.4511, 0.377772, -0.1, 2.79
15.9523, 10.0503, 0.316668, -0.1, 2.95
16.1739, 10.488, 0.25378, -0.14, 3.1
16.3356, 10.6293, 0.225241, -0.09, 3.52
16.9399, 10.7524, 0.199945, -0.1, 3.5
17.034, 10.7959, 0.130926, -0.05, 3.77
17.6683, 10.9116, 0.0699643, -0.09, 3.91
18.3287, 10.582, 0.0407584, -0.08, 4.25
19.0036, 10.4421, 0.0228998, -0.05, 3.97
19.4905, 10.0173, 0.0508258, -0.03, 4.26
19.5361, 10.3962, 0.0866216, -0.07, 4.18
20.283, 10.0263, 0.00405727, -0.09, 4.02
21.1349, 9.70059, -0.0762516, -0.1, 4.14
21.1269, 9.25049, -0.0924056, -0.08, 4.36
21.7703, 8.83269, -0.121244, -0.07, 4.35
21.8112, 8.8035, -0.105133, -0.1, 4.13
22.1309, 8.91166, -0.201175, -0.06, 4.13
22.4045, 9.08413, -0.188742, -0.1, 3.82
22.8283, 9.43528, -0.241328, -0.13, 4.05
23.6588, 9.23813, -0.30016, -0.1, 3.82
24.2514, 8.75822, -0.312746, -0.08, 3.37
24.6606, 8.93022, -0.392766, -0.1, 3.34
25.437, 9.28723, -0.390001, -0.09, 3.44
25.8831, 8.75153, -0.444495, -0.09, 3.29
26.338, 8.34567, -0.427484, -0.08, 3.2
26.9274, 7.78929, -0.495989, -0.08, 3.44
26.9177, 7.30143, -0.506632, -0.05, 3.2
27.6462, 6.96392, -0.574425, -0.03, 3.66
27.8024, 6.88337, -0.566628, 0.02, 3.32
27.6131, 6.75609, -0.59925, 0.04, 3.31
28.3577, 6.68121, -0.564531, 0.08, 3.41
28.5382, 6.72273, -0.574155, 0.13, 3.68
28.6919, 6.40037, -0.500698, 0.09, 3.97
28.9735, 5.80608, -0.42089, 0.13, 4.17
29.6985, 5.24617, -0.320315, 0.08, 4.19
30.1884, 5.56094, -0.292991, 0.13, 4.04
30.938, 5.32453, -0.274305, 0.08, 4.48
31.4614, 5.04095, -0.194397, 0.1, 4.23
31.998, 4.55807, -0.12724, 0.15, 4.16
32.592, 4.29828, -0.0673818, 0.14, 4.48
32.6696, 4.35224, -0.047234, 0.15, 4.53
32.6725, 3.87635, -0.0111626, 0.14, 4.56
