x_pos, y_pos, orientation, steering_angle, speed
10.082, 9.98301, 0.0235233, 0.197, 1.002
10.2059, 9.96228, 0.0460467, 0.198, 1.044
10.2938, 9.99879, 0.06757, 0.198, 1.001
10.4405, 9.96856, 0.0950934, 0.197, 0.984
10.474, 10.0356, 0.112617, 0.195, 0.988
10.6132, 10.0198, 0.14014, 0.198, 0.96
10.6982, 10.0223, 0.162663, 0.198, 1.047
10.8068, 10.047, 0.183187, 0.197, 1.02
10.909, 10.0399, 0.20171, 0.196, 1.036
11.0347, 10.148, 0.229233, 0.202, 1.025
11.1269, 10.1733, 0.244757, 0.197, 0.99
11.1726, 10.1478, 0.27028, 0.2, 0.974
11.2777, 10.2325, 0.291803, 0.198, 0.982
11.3322, 10.1824, 0.312327, 0.199, 1.022
11.5169, 10.2073, 0.34185, 0.199, 0.987
11.5399, 10.2604, 0.357373, 0.201, 1.042
11.6401, 10.2996, 0.381897, 0.204, 0.987
11.7875, 10.3409, 0.41042, 0.198, 1.027
11.893, 10.4163, 0.431943, 0.203, 0.972
11.9525, 10.4717, 0.454467, 0.2, 1.007
12.0491, 10.4892, 0.47599, 0.202, 1.039
12.1307, 10.4856, 0.497513, 0.202, 0.997
12.1562, 10.5511, 0.523037, 0.202, 0.967
12.3165, 10.6195, 0.54556, 0.203, 1.01
12.4137, 10.7218, 0.562083, 0.198, 1.047
12.4208, 10.752, 0.582607, 0.205, 0.974
12.5545, 10.8051, 0.60313, 0.2, 0.992
12.636, 10.8331, 0.628653, 0.195, 1.007
12.7092, 10.9169, 0.654177, 0.204, 1.025
12.79, 10.9394, 0.6757, 0.198, 0.99
12.8454, 10.9898, 0.700223, 0.199, 0.95
12.9383, 11.1328, 0.716747, 0.202, 0.951
13.0118, 11.1846, 0.74627, 0.203, 1.014
13.1007, 11.252, 0.769793, 0.195, 1.031
13.1191, 11.3, 0.787317, 0.195, 1.031
13.2478, 11.4187, 0.80784, 0.204, 0.952
13.308, 11.4978, 0.829363, 0.198, 1.047
13.3435, 11.4965, 0.858887, 0.204, 0.971
13.4153, 11.5767, 0.88141, 0.203, 1.042
13.5163, 11.6763, 0.902934, 0.199, 0.981
13.5316, 11.7393, 0.928457, 0.197, 1.011
13.5741, 11.8727, 0.94898, 0.201, 0.991
13.6298, 11.8914, 0.973504, 0.195, 1.036
13.7666, 12.0504, 0.996027, 0.202, 1.017
13.7805, 12.1276, 1.01055, 0.204, 0.981
13.8215, 12.186, 1.03507, 0.196, 1.026
13.8986, 12.2865, 1.0636, 0.199, 1.033
13.9707, 12.3012, 1.07812, 0.196, 1.006
13.9239, 12.4219, 1.10864, 0.195, 1.045
13.989, 12.4856, 1.12817, 0.195, 1.004
14.0261, 12.6264, 1.14569, 0.199, 0.989
14.0831, 12.755, 1.17521, 0.203, 0.985
14.1251, 12.7755, 1.19474, 0.195, 0.958
14.178, 12.9268, 1.21126, 0.199, 1.05
14.1847, 12.938, 1.23678, 0.202, 0.96
14.2784, 13.0718, 1.26031, 0.205, 0.955
14.2519, 13.1704, 1.28783, 0.196, 1.04
14.3102, 13.2796, 1.30535, 0.197, 0.955
14.3524, 13.3703, 1.32488, 0.202, 0.982
14.2913, 13.4787, 1.3524, 0.199, 1.003
14.3881, 13.5325, 1.37392, 0.196, 1.044
14.3557, 13.6917, 1.39445, 0.197, 0.979
14.346, 13.7354, 1.41497, 0.201, 0.954
14.4181, 13.8184, 1.44049, 0.203, 0.961
14.399, 13.9117, 1.46102, 0.2, 1.016
14.4037, 14.0752, 1.49054, 0.205, 0.997
14.4301, 14.1959, 1.50606, 0.196, 1.015
14.4802, 14.2698, 1.53559, 0.205, 0.991
14.4301, 14.3678, 1.55611, 0.205, 1.042
14.4278, 14.4448, 1.57263, 0.197, 0.997
14.4692, 14.5657, 1.60016, 0.199, 0.998
14.4353, 14.6377, 1.62568, 0.2, 1.049
14.4082, 14.7585, 1.6412, 0.205, 1.027
14.3879, 14.8191, 1.67073, 0.201, 1.012
14.4403, 14.9666, 1.68525, 0.196, 1.014
14.3615, 15.0127, 1.70777, 0.201, 1.013
14.4134, 15.1226, 1.7353, 0.201, 1.034
14.3512, 15.2421, 1.75482, 0.205, 0.989
14.3747, 15.3392, 1.78134, 0.203, 0.972
14.308, 15.4388, 1.79987, 0.2, 1.008
14.3131, 15.5059, 1.82939, 0.202, 1.029
14.273, 15.6494, 1.85091, 0.205, 1.044
14.2118, 15.7774, 1.87444, 0.196, 0.992
14.2624, 15.8816, 1.88996, 0.195, 0.955
14.2199, 15.8912, 1.90948, 0.198, 0.984
14.1642, 16.041, 1.94101, 0.203, 1.047
14.1605, 16.086, 1.95553, 0.199, 1.012
14.0746, 16.1791, 1.98405, 0.202, 0.978
13.9937, 16.2604, 2.00758, 0.202, 1.022
13.9638, 16.3847, 2.0271, 0.198, 1.029
13.9688, 16.444, 2.05062, 0.201, 0.999
13.8728, 16.5243, 2.06715, 0.201, 1.015
13.8129, 16.6595, 2.09967, 0.197, 0.978
13.828, 16.7216, 2.11519, 0.196, 0.976
13.7392, 16.8435, 2.13472, 0.204, 1
13.7165, 16.8682, 2.16324, 0.201, 1.022
13.6239, 17.0196, 2.18876, 0.196, 0.969
13.5284, 17.0388, 2.20929, 0.204, 1.023
13.5232, 17.1976, 2.22881, 0.197, 1.023
13.4932, 17.263, 2.24833, 0.201, 0.987
13.4364, 17.301, 2.27486, 0.203, 0.977
13.2974, 17.3699, 2.24833, -0.201, 0.988
13.2892, 17.4292, 2.23281, -0.198, 0.955
13.2548, 17.5539, 2.21029, -0.205, 0.99
13.1562, 17.6539, 2.17976, -0.202, 0.997
13.1114, 17.6612, 2.16724, -0.204, 0.952
13.0825, 17.8408, 2.14372, -0.199, 1.01
12.9695, 17.9115, 2.11719, -0.203, 0.978
12.9444, 17.9225, 2.09267, -0.2, 0.985
12.9132, 18.0056, 2.07615, -0.197, 1.046
12.8511, 18.1118, 2.05462, -0.199, 0.991
12.7919, 18.211, 2.0271, -0.196, 0.989
12.7767, 18.2752, 2.00058, -0.2, 1.024
12.7196, 18.4504, 1.97705, -0.205, 0.979
12.6356, 18.4684, 1.96153, -0.197, 0.976
12.5866, 18.5513, 1.93401, -0.196, 1.024
12.6398, 18.6691, 1.90948, -0.198, 1.046
12.517, 18.7825, 1.89096, -0.204, 1.013
12.5164, 18.8887, 1.87144, -0.195, 0.966
12.463, 18.9916, 1.84891, -0.203, 0.973
12.4297, 19.0741, 1.82039, -0.198, 0.999
12.4706, 19.1991, 1.80487, -0.2, 0.965
12.4777, 19.2747, 1.78134, -0.196, 1.01
12.436, 19.3447, 1.75182, -0.205, 0.965
12.3825, 19.4822, 1.7303, -0.195, 1.027
12.3872, 19.562, 1.71377, -0.199, 1.038
12.3491, 19.6452, 1.69125, -0.204, 1.029
12.3273, 19.7166, 1.66173, -0.201, 1.026
12.3388, 19.8162, 1.6482, -0.196, 1.02
12.3174, 19.938, 1.62068, -0.202, 1.018
12.3694, 20.0169, 1.60316, -0.205, 1.002
12.3655, 20.1589, 1.57563, -0.198, 1.035
12.343, 20.3009, 1.55311, -0.195, 0.985
